Date,Close,Source_File
2012-04-27,3406.15,NIFTY SMALLCAP 100 2011- 2012.csv
2012-04-28,3417.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-04-30,3444.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-02,3457.0,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-03,3420.2,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-04,3342.15,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-07,3360.2,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-08,3308.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-09,3250.05,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-10,3258.95,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-11,3234.7,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-14,3176.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-15,3206.3,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-16,3169.85,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-17,3182.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-18,3190.25,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-21,3214.65,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-22,3190.85,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-23,3174.05,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-24,3204.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-25,3219.7,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-28,3252.2,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-29,3253.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-30,3214.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-05-31,3212.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-01,3160.9,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-04,3160.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-05,3163.0,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-06,3226.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-07,3250.05,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-08,3257.65,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-11,3253.95,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-12,3273.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-13,3276.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-14,3241.9,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-15,3261.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-18,3219.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-19,3231.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-20,3267.1,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-21,3294.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-22,3293.1,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-25,3288.95,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-26,3286.9,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-27,3298.65,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-28,3297.95,NIFTY SMALLCAP 100 2011- 2012.csv
2012-06-29,3350.85,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-02,3382.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-03,3406.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-04,3424.85,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-05,3473.35,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-06,3451.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-09,3406.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-10,3444.35,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-11,3429.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-12,3393.05,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-13,3394.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-16,3369.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-17,3336.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-18,3348.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-19,3363.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-20,3358.15,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-23,3311.65,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-24,3318.0,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-25,3285.95,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-26,3192.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-27,3142.9,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-30,3201.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-07-31,3208.05,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-01,3247.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-02,3255.3,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-03,3249.35,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-06,3274.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-07,3283.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-08,3272.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-09,3268.1,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-10,3258.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-13,3267.2,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-14,3292.7,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-16,3309.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-17,3323.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-21,3330.3,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-22,3322.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-23,3316.7,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-24,3287.45,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-27,3233.5,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-28,3190.8,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-29,3160.3,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-30,3168.1,NIFTY SMALLCAP 100 2011- 2012.csv
2012-08-31,3158.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-03,3169.25,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-04,3189.85,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-05,3190.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-06,3204.6,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-07,3239.75,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-08,3264.15,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-10,3268.4,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-11,3289.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-12,3315.9,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-13,3304.55,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-14,3328.65,NIFTY SMALLCAP 100 2011- 2012.csv
2012-09-17,3358.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-18,3387.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-20,3355.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-21,3398.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-24,3419.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-25,3432.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-26,3425.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-27,3424.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-09-28,3451.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-01,3494.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-03,3518.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-04,3536.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-05,3510.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-08,3499.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-09,3514.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-10,3449.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-11,3488.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-12,3483.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-15,3491.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-16,3482.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-17,3493.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-18,3545.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-19,3528.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-22,3507.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-23,3490.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-25,3490.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-26,3443.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-29,3428.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-30,3382.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-10-31,3410.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-01,3430.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-02,3443.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-05,3437.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-06,3467.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-07,3499.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-08,3497.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-09,3461.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-12,3485.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-13,3544.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-15,3560.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-16,3518.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-19,3485.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-20,3454.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-21,3470.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-22,3482.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-23,3492.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-26,3536.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-27,3567.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-29,3605.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-11-30,3638.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-03,3677.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-04,3678.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-05,3690.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-06,3719.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-07,3728.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-10,3742.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-11,3699.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-12,3700.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-13,3653.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-14,3667.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-17,3690.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-18,3723.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-19,3733.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-20,3728.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-21,3663.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-24,3677.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-26,3704.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-27,3675.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-28,3685.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2012-12-31,3710.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-01,3770.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-02,3809.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-03,3854.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-04,3879.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-07,3888.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-08,3880.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-09,3862.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-10,3858.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-11,3801.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-14,3854.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-15,3848.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-16,3788.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-17,3787.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-18,3783.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-21,3800.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-22,3760.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-23,3713.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-24,3618.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-25,3663.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-28,3659.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-29,3634.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-30,3620.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-01-31,3638.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-01,3642.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-04,3603.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-05,3579.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-06,3579.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-07,3534.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-08,3502.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-11,3495.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-12,3484.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-13,3482.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-14,3424.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-15,3413.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-18,3438.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-19,3482.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-20,3483.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-21,3431.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-22,3431.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-25,3391.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-26,3316.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-27,3337.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-02-28,3267.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-01,3268.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-04,3208.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-05,3273.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-06,3318.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-07,3338.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-08,3371.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-11,3379.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-12,3361.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-13,3317.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-14,3321.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-15,3302.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-18,3279.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-19,3225.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-20,3152.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-21,3107.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-22,3089.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-25,3088.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-26,3085.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-03-28,3133.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-01,3203.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-02,3271.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-03,3240.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-04,3172.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-05,3176.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-08,3159.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-09,3116.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-10,3138.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-11,3140.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-12,3129.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-15,3148.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-16,3176.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-17,3184.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-18,3207.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-22,3244.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-23,3251.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-25,3263.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-26,3219.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-29,3225.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-04-30,3224.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-02,3255.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-03,3237.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-06,3287.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-07,3315.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-08,3347.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-09,3338.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-10,3344.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-11,3358.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-13,3306.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-14,3294.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-15,3346.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-16,3358.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-17,3372.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-20,3358.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-21,3320.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-22,3280.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-23,3184.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-24,3201.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-27,3232.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-28,3254.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-29,3240.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-30,3231.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-05-31,3155.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-03,3154.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-04,3154.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-05,3162.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-06,3169.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-07,3157.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-10,3108.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-11,3042.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-12,3013.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-13,2960.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-14,3012.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-17,3021.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-18,3030.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-19,3042.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-20,2972.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-21,2941.05,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-24,2853.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-25,2842.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-26,2813.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-27,2830.9,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-06-28,2906.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-01,2979.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-02,2964.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-03,2894.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-04,2913.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-05,2915.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-08,2908.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-09,2936.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-10,2938.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-11,2965.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-12,2961.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-15,2985.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-16,2934.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-17,2908.35,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-18,2925.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-19,2908.45,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-22,2906.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-23,2907.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-24,2846.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-25,2809.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-26,2783.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-29,2739.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-30,2676.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-07-31,2652.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-01,2612.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-02,2584.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-05,2594.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-06,2525.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-07,2553.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-08,2608.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-12,2677.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-13,2721.85,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-14,2752.0,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-16,2662.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-19,2631.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-20,2632.25,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-21,2604.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-22,2610.8,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-23,2659.75,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-26,2662.5,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-27,2593.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-28,2570.7,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-29,2610.15,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-08-30,2613.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-02,2650.3,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-03,2607.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-04,2631.65,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-05,2684.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-06,2697.1,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-10,2746.6,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-11,2801.95,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-12,2795.2,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-13,2814.55,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-16,2793.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-17,2782.4,NIFTY SMALLCAP 100 2012 - 2013.csv
2013-09-18,2799.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-19,2842.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-20,2794.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-23,2774.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-24,2772.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-25,2776.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-26,2774.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-27,2769.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-09-30,2739.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-01,2768.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-03,2818.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-04,2837.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-07,2861.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-08,2890.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-09,2927.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-10,2952.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-11,2970.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-14,2987.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-15,2936.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-17,2933.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-18,2981.4,NIFTY SMALLCAP 100 2013 - 2014.csv
